observed_on,url,place_guess,latitude,longitude,common_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2020,https://www.inaturalist.org/observations/53768409,"Grand Teton National Park, Jackson, WY, US",43.86554428,-110.5490944,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.86554428,",",lon:,-110.5490944,",","url:""",https://www.inaturalist.org/observations/53768409,""",observed:""",7/12/2020,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.8655442826,",",lon:,-110.5490943742,",","url:""",https://www.inaturalist.org/observations/53768409,""",observed:""",44024,"""},"
7/5/2011,https://www.inaturalist.org/observations/53902023,"Teton County, WY, USA",44.51814526,-110.4355177,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",44.51814526,",",lon:,-110.4355177,",","url:""",https://www.inaturalist.org/observations/53902023,""",observed:""",7/5/2011,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",44.5181452621,",",lon:,-110.4355177337,",","url:""",https://www.inaturalist.org/observations/53902023,""",observed:""",40729,"""},"
7/25/2020,https://www.inaturalist.org/observations/54279921,"Medicine Bow-Routt National Forests, Buford, WY, US",41.21936167,-105.3126833,American Beaver,,,"{species:""",American Beaver,""",place:""","Medicine Bow-Routt National Forests, Buford, WY, US",""",lat:",41.21936167,",",lon:,-105.3126833,",","url:""",https://www.inaturalist.org/observations/54279921,""",observed:""",7/25/2020,"""},","{species:""",American Beaver,""",place:""","Medicine Bow-Routt National Forests, Buford, WY, US",""",lat:",41.21936167,",",lon:,-105.31268333,",","url:""",https://www.inaturalist.org/observations/54279921,""",observed:""",44037,"""},"
7/24/2020,https://www.inaturalist.org/observations/54695086,"Moran, WY 83013, USA",43.886386,-110.636539,American Beaver,,,"{species:""",American Beaver,""",place:""","Moran, WY 83013, USA",""",lat:",43.886386,",",lon:,-110.636539,",","url:""",https://www.inaturalist.org/observations/54695086,""",observed:""",7/24/2020,"""},","{species:""",American Beaver,""",place:""","Moran, WY 83013, USA",""",lat:",43.886386,",",lon:,-110.6365389722,",","url:""",https://www.inaturalist.org/observations/54695086,""",observed:""",44036,"""},"
7/29/2020,https://www.inaturalist.org/observations/54806269,"Grand Teton National Park, Jackson, WY, US",43.654115,-110.7381033,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.654115,",",lon:,-110.7381033,",","url:""",https://www.inaturalist.org/observations/54806269,""",observed:""",7/29/2020,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.654115,",",lon:,-110.7381033333,",","url:""",https://www.inaturalist.org/observations/54806269,""",observed:""",44041,"""},"
7/29/2020,https://www.inaturalist.org/observations/54809084,"Grand Teton National Park, Jackson, WY, US",43.65421667,-110.7377617,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.65421667,",",lon:,-110.7377617,",","url:""",https://www.inaturalist.org/observations/54809084,""",observed:""",7/29/2020,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.6542166667,",",lon:,-110.7377616667,",","url:""",https://www.inaturalist.org/observations/54809084,""",observed:""",44041,"""},"
7/18/2020,https://www.inaturalist.org/observations/54809448,"Teton County, WY, USA",44.5248322,-110.4329027,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",44.5248322,",",lon:,-110.4329027,",","url:""",https://www.inaturalist.org/observations/54809448,""",observed:""",7/18/2020,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",44.5248321965,",",lon:,-110.4329026751,",","url:""",https://www.inaturalist.org/observations/54809448,""",observed:""",44030,"""},"
7/28/2020,https://www.inaturalist.org/observations/55096941,"Jackson Lake, Jackson, WY, US",43.84577122,-110.6819889,American Beaver,,,"{species:""",American Beaver,""",place:""","Jackson Lake, Jackson, WY, US",""",lat:",43.84577122,",",lon:,-110.6819889,",","url:""",https://www.inaturalist.org/observations/55096941,""",observed:""",7/28/2020,"""},","{species:""",American Beaver,""",place:""","Jackson Lake, Jackson, WY, US",""",lat:",43.8457712237,",",lon:,-110.6819889024,",","url:""",https://www.inaturalist.org/observations/55096941,""",observed:""",44040,"""},"
6/7/2019,https://www.inaturalist.org/observations/56067253,"Grand Teton, Wyoming 83414, USA",43.7410416,-110.8024362,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton, Wyoming 83414, USA",""",lat:",43.7410416,",",lon:,-110.8024362,",","url:""",https://www.inaturalist.org/observations/56067253,""",observed:""",6/7/2019,"""},","{species:""",American Beaver,""",place:""","Grand Teton, Wyoming 83414, USA",""",lat:",43.7410416,",",lon:,-110.8024362,",","url:""",https://www.inaturalist.org/observations/56067253,""",observed:""",43623,"""},"
6/11/2011,https://www.inaturalist.org/observations/56694707,"Washakie County, WY, USA",44.15749037,-107.1491267,American Beaver,,,"{species:""",American Beaver,""",place:""","Washakie County, WY, USA",""",lat:",44.15749037,",",lon:,-107.1491267,",","url:""",https://www.inaturalist.org/observations/56694707,""",observed:""",6/11/2011,"""},","{species:""",American Beaver,""",place:""","Washakie County, WY, USA",""",lat:",44.1574903661,",",lon:,-107.1491267114,",","url:""",https://www.inaturalist.org/observations/56694707,""",observed:""",40705,"""},"
8/25/2020,https://www.inaturalist.org/observations/57636042,"Laramie, WY, US",41.31995598,-105.6045344,American Beaver,,,"{species:""",American Beaver,""",place:""","Laramie, WY, US",""",lat:",41.31995598,",",lon:,-105.6045344,",","url:""",https://www.inaturalist.org/observations/57636042,""",observed:""",8/25/2020,"""},","{species:""",American Beaver,""",place:""","Laramie, WY, US",""",lat:",41.3199559807,",",lon:,-105.6045343879,",","url:""",https://www.inaturalist.org/observations/57636042,""",observed:""",44068,"""},"
7/18/2019,https://www.inaturalist.org/observations/57729073,"Grand Teton National Park, Alta, WY, US",43.90076167,-110.650245,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Alta, WY, US",""",lat:",43.90076167,",",lon:,-110.650245,",","url:""",https://www.inaturalist.org/observations/57729073,""",observed:""",7/18/2019,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Alta, WY, US",""",lat:",43.9007616667,",",lon:,-110.650245,",","url:""",https://www.inaturalist.org/observations/57729073,""",observed:""",43664,"""},"
7/26/2020,https://www.inaturalist.org/observations/57833686,"Saratoga, WY 82331, USA",41.4681375,-107.1988672,American Beaver,,,"{species:""",American Beaver,""",place:""","Saratoga, WY 82331, USA",""",lat:",41.4681375,",",lon:,-107.1988672,",","url:""",https://www.inaturalist.org/observations/57833686,""",observed:""",7/26/2020,"""},","{species:""",American Beaver,""",place:""","Saratoga, WY 82331, USA",""",lat:",41.4681375,",",lon:,-107.1988672222,",","url:""",https://www.inaturalist.org/observations/57833686,""",observed:""",44038,"""},"
7/23/2020,https://www.inaturalist.org/observations/57833708,"Saratoga, WY 82331, USA",41.29613333,-106.9495639,American Beaver,,,"{species:""",American Beaver,""",place:""","Saratoga, WY 82331, USA",""",lat:",41.29613333,",",lon:,-106.9495639,",","url:""",https://www.inaturalist.org/observations/57833708,""",observed:""",7/23/2020,"""},","{species:""",American Beaver,""",place:""","Saratoga, WY 82331, USA",""",lat:",41.2961333333,",",lon:,-106.9495638889,",","url:""",https://www.inaturalist.org/observations/57833708,""",observed:""",44035,"""},"
8/27/2020,https://www.inaturalist.org/observations/57975091,"Uinta-Wasatch-Cache National Forest, Lonetree, WY, US",41.02801343,-110.5103601,American Beaver,,,"{species:""",American Beaver,""",place:""","Uinta-Wasatch-Cache National Forest, Lonetree, WY, US",""",lat:",41.02801343,",",lon:,-110.5103601,",","url:""",https://www.inaturalist.org/observations/57975091,""",observed:""",8/27/2020,"""},","{species:""",American Beaver,""",place:""","Uinta-Wasatch-Cache National Forest, Lonetree, WY, US",""",lat:",41.0280134282,",",lon:,-110.5103600889,",","url:""",https://www.inaturalist.org/observations/57975091,""",observed:""",44070,"""},"
8/29/2020,https://www.inaturalist.org/observations/58054543,"Albany County, US-WY, US",41.3091631,-105.6054228,American Beaver,,,"{species:""",American Beaver,""",place:""","Albany County, US-WY, US",""",lat:",41.3091631,",",lon:,-105.6054228,",","url:""",https://www.inaturalist.org/observations/58054543,""",observed:""",8/29/2020,"""},","{species:""",American Beaver,""",place:""","Albany County, US-WY, US",""",lat:",41.3091631,",",lon:,-105.60542275,",","url:""",https://www.inaturalist.org/observations/58054543,""",observed:""",44072,"""},"
9/4/2020,https://www.inaturalist.org/observations/58635032,"Medicine Bow-Routt National Forests, Buford, WY, US",41.19376667,-105.4009333,American Beaver,,,"{species:""",American Beaver,""",place:""","Medicine Bow-Routt National Forests, Buford, WY, US",""",lat:",41.19376667,",",lon:,-105.4009333,",","url:""",https://www.inaturalist.org/observations/58635032,""",observed:""",9/4/2020,"""},","{species:""",American Beaver,""",place:""","Medicine Bow-Routt National Forests, Buford, WY, US",""",lat:",41.19376667,",",lon:,-105.40093333,",","url:""",https://www.inaturalist.org/observations/58635032,""",observed:""",44078,"""},"
9/25/2020,https://www.inaturalist.org/observations/60787909,"Yellowstone National Park, Teton County, US-WY, US",44.26941013,-110.6307257,American Beaver,,,"{species:""",American Beaver,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.26941013,",",lon:,-110.6307257,",","url:""",https://www.inaturalist.org/observations/60787909,""",observed:""",9/25/2020,"""},","{species:""",American Beaver,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.2694101347,",",lon:,-110.63072571,",","url:""",https://www.inaturalist.org/observations/60787909,""",observed:""",44099,"""},"
9/26/2020,https://www.inaturalist.org/observations/60924726,"WY-230, Encampment, WY, US",41.09555445,-106.4985127,American Beaver,,,"{species:""",American Beaver,""",place:""","WY-230, Encampment, WY, US",""",lat:",41.09555445,",",lon:,-106.4985127,",","url:""",https://www.inaturalist.org/observations/60924726,""",observed:""",9/26/2020,"""},","{species:""",American Beaver,""",place:""","WY-230, Encampment, WY, US",""",lat:",41.0955544464,",",lon:,-106.4985126949,",","url:""",https://www.inaturalist.org/observations/60924726,""",observed:""",44100,"""},"
9/26/2020,https://www.inaturalist.org/observations/60955174,"Teton County, WY, USA",43.69342565,-110.7318315,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.69342565,",",lon:,-110.7318315,",","url:""",https://www.inaturalist.org/observations/60955174,""",observed:""",9/26/2020,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.6934256543,",",lon:,-110.7318314724,",","url:""",https://www.inaturalist.org/observations/60955174,""",observed:""",44100,"""},"
10/7/2020,https://www.inaturalist.org/observations/62005233,"Yellowstone National Park, Cody, WY, US",44.87301667,-110.213845,American Beaver,,,"{species:""",American Beaver,""",place:""","Yellowstone National Park, Cody, WY, US",""",lat:",44.87301667,",",lon:,-110.213845,",","url:""",https://www.inaturalist.org/observations/62005233,""",observed:""",10/7/2020,"""},","{species:""",American Beaver,""",place:""","Yellowstone National Park, Cody, WY, US",""",lat:",44.87301667,",",lon:,-110.213845,",","url:""",https://www.inaturalist.org/observations/62005233,""",observed:""",44111,"""},"
10/8/2020,https://www.inaturalist.org/observations/62376125,"Teton County, WY, USA",43.69323951,-110.7321851,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.69323951,",",lon:,-110.7321851,",","url:""",https://www.inaturalist.org/observations/62376125,""",observed:""",10/8/2020,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.6932395101,",",lon:,-110.7321850768,",","url:""",https://www.inaturalist.org/observations/62376125,""",observed:""",44112,"""},"
10/12/2020,https://www.inaturalist.org/observations/62539287,"Teton County, WY, USA",43.88395388,-110.6346603,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.88395388,",",lon:,-110.6346603,",","url:""",https://www.inaturalist.org/observations/62539287,""",observed:""",10/12/2020,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.8839538847,",",lon:,-110.6346602709,",","url:""",https://www.inaturalist.org/observations/62539287,""",observed:""",44116,"""},"
8/18/2020,https://www.inaturalist.org/observations/62758455,"Grand Teton National Park, Jackson, WY, US",43.902544,-110.645072,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.902544,",",lon:,-110.645072,",","url:""",https://www.inaturalist.org/observations/62758455,""",observed:""",8/18/2020,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.902544,",",lon:,-110.645072,",","url:""",https://www.inaturalist.org/observations/62758455,""",observed:""",44061,"""},"
6/24/2019,https://www.inaturalist.org/observations/62968666,"Teton County, WY, USA",43.67393021,-110.7029167,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.67393021,",",lon:,-110.7029167,",","url:""",https://www.inaturalist.org/observations/62968666,""",observed:""",6/24/2019,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.6739302057,",",lon:,-110.7029166627,",","url:""",https://www.inaturalist.org/observations/62968666,""",observed:""",43640,"""},"
10/27/2020,https://www.inaturalist.org/observations/63674645,"River Springs Dr, Wilson, WY, US",43.503595,-110.841095,American Beaver,,,"{species:""",American Beaver,""",place:""","River Springs Dr, Wilson, WY, US",""",lat:",43.503595,",",lon:,-110.841095,",","url:""",https://www.inaturalist.org/observations/63674645,""",observed:""",10/27/2020,"""},","{species:""",American Beaver,""",place:""","River Springs Dr, Wilson, WY, US",""",lat:",43.5035950029,",",lon:,-110.841095,",","url:""",https://www.inaturalist.org/observations/63674645,""",observed:""",44131,"""},"
5/27/2020,https://www.inaturalist.org/observations/64904823,"Grand Teton National Park, Jackson, WY, US",43.833605,-110.513245,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.833605,",",lon:,-110.513245,",","url:""",https://www.inaturalist.org/observations/64904823,""",observed:""",5/27/2020,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.833605,",",lon:,-110.513245,",","url:""",https://www.inaturalist.org/observations/64904823,""",observed:""",43978,"""},"
10/7/2020,https://www.inaturalist.org/observations/65280714,"Moose, WY 83012, USA",43.69294209,-110.7313618,American Beaver,,,"{species:""",American Beaver,""",place:""","Moose, WY 83012, USA",""",lat:",43.69294209,",",lon:,-110.7313618,",","url:""",https://www.inaturalist.org/observations/65280714,""",observed:""",10/7/2020,"""},","{species:""",American Beaver,""",place:""","Moose, WY 83012, USA",""",lat:",43.692942087,",",lon:,-110.7313617691,",","url:""",https://www.inaturalist.org/observations/65280714,""",observed:""",44111,"""},"
7/6/2012,https://www.inaturalist.org/observations/65691913,"Teton County, WY, USA",44.47109831,-110.6681059,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",44.47109831,",",lon:,-110.6681059,",","url:""",https://www.inaturalist.org/observations/65691913,""",observed:""",7/6/2012,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",44.4710983057,",",lon:,-110.6681058789,",","url:""",https://www.inaturalist.org/observations/65691913,""",observed:""",41096,"""},"
6/7/2006,https://www.inaturalist.org/observations/65918014,"Park County, WY, USA",44.8708376,-110.1895175,American Beaver,,,"{species:""",American Beaver,""",place:""","Park County, WY, USA",""",lat:",44.8708376,",",lon:,-110.1895175,",","url:""",https://www.inaturalist.org/observations/65918014,""",observed:""",6/7/2006,"""},","{species:""",American Beaver,""",place:""","Park County, WY, USA",""",lat:",44.8708376016,",",lon:,-110.1895175049,",","url:""",https://www.inaturalist.org/observations/65918014,""",observed:""",38875,"""},"
11/19/2020,https://www.inaturalist.org/observations/68250804,"Laramie, WY, US",41.29586394,-105.6079482,American Beaver,,,"{species:""",American Beaver,""",place:""","Laramie, WY, US",""",lat:",41.29586394,",",lon:,-105.6079482,",","url:""",https://www.inaturalist.org/observations/68250804,""",observed:""",11/19/2020,"""},","{species:""",American Beaver,""",place:""","Laramie, WY, US",""",lat:",41.2958639351,",",lon:,-105.6079481783,",","url:""",https://www.inaturalist.org/observations/68250804,""",observed:""",44154,"""},"
7/19/2020,https://www.inaturalist.org/observations/68732070,"Natrona County, WY, USA",42.66776092,-106.5120196,American Beaver,,,"{species:""",American Beaver,""",place:""","Natrona County, WY, USA",""",lat:",42.66776092,",",lon:,-106.5120196,",","url:""",https://www.inaturalist.org/observations/68732070,""",observed:""",7/19/2020,"""},","{species:""",American Beaver,""",place:""","Natrona County, WY, USA",""",lat:",42.6677609219,",",lon:,-106.5120195749,",","url:""",https://www.inaturalist.org/observations/68732070,""",observed:""",44031,"""},"
10/4/2020,https://www.inaturalist.org/observations/69019070,"Uva, WY 82201, USA",42.26014269,-105.4900128,American Beaver,,,"{species:""",American Beaver,""",place:""","Uva, WY 82201, USA",""",lat:",42.26014269,",",lon:,-105.4900128,",","url:""",https://www.inaturalist.org/observations/69019070,""",observed:""",10/4/2020,"""},","{species:""",American Beaver,""",place:""","Uva, WY 82201, USA",""",lat:",42.2601426944,",",lon:,-105.4900128056,",","url:""",https://www.inaturalist.org/observations/69019070,""",observed:""",44108,"""},"
4/7/2021,https://www.inaturalist.org/observations/73248282,"Bear River State Park, Evanston, WY, US",41.25571167,-110.9318617,American Beaver,,,"{species:""",American Beaver,""",place:""","Bear River State Park, Evanston, WY, US",""",lat:",41.25571167,",",lon:,-110.9318617,",","url:""",https://www.inaturalist.org/observations/73248282,""",observed:""",4/7/2021,"""},","{species:""",American Beaver,""",place:""","Bear River State Park, Evanston, WY, US",""",lat:",41.2557116667,",",lon:,-110.9318616667,",","url:""",https://www.inaturalist.org/observations/73248282,""",observed:""",44293,"""},"
7/3/2013,https://www.inaturalist.org/observations/77066913,"Grand Teton National Park, Jackson, WY, US",43.64683333,-110.7551667,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.64683333,",",lon:,-110.7551667,",","url:""",https://www.inaturalist.org/observations/77066913,""",observed:""",7/3/2013,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.6468333333,",",lon:,-110.7551666667,",","url:""",https://www.inaturalist.org/observations/77066913,""",observed:""",41458,"""},"
5/7/2021,https://www.inaturalist.org/observations/77818026,"Teton County, WY, USA",43.86568191,-110.5480963,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.86568191,",",lon:,-110.5480963,",","url:""",https://www.inaturalist.org/observations/77818026,""",observed:""",5/7/2021,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.8656819081,",",lon:,-110.5480963209,",","url:""",https://www.inaturalist.org/observations/77818026,""",observed:""",44323,"""},"
5/12/2021,https://www.inaturalist.org/observations/79320373,"Laramie, WY, USA",41.30014001,-105.573079,American Beaver,,,"{species:""",American Beaver,""",place:""","Laramie, WY, USA",""",lat:",41.30014001,",",lon:,-105.573079,",","url:""",https://www.inaturalist.org/observations/79320373,""",observed:""",5/12/2021,"""},","{species:""",American Beaver,""",place:""","Laramie, WY, USA",""",lat:",41.3001400127,",",lon:,-105.5730790392,",","url:""",https://www.inaturalist.org/observations/79320373,""",observed:""",44328,"""},"
5/19/2021,https://www.inaturalist.org/observations/79479311,"Laramie, WY, USA",41.30956895,-105.605772,American Beaver,,,"{species:""",American Beaver,""",place:""","Laramie, WY, USA",""",lat:",41.30956895,",",lon:,-105.605772,",","url:""",https://www.inaturalist.org/observations/79479311,""",observed:""",5/19/2021,"""},","{species:""",American Beaver,""",place:""","Laramie, WY, USA",""",lat:",41.3095689545,",",lon:,-105.6057719886,",","url:""",https://www.inaturalist.org/observations/79479311,""",observed:""",44335,"""},"
5/26/2012,https://www.inaturalist.org/observations/80035725,Grand Teton National Park,43.7891171,-110.6817627,American Beaver,,,"{species:""",American Beaver,""",place:""",Grand Teton National Park,""",lat:",43.7891171,",",lon:,-110.6817627,",","url:""",https://www.inaturalist.org/observations/80035725,""",observed:""",5/26/2012,"""},","{species:""",American Beaver,""",place:""",Grand Teton National Park,""",lat:",43.7891171048,",",lon:,-110.6817626953,",","url:""",https://www.inaturalist.org/observations/80035725,""",observed:""",41055,"""},"
5/25/2021,https://www.inaturalist.org/observations/80451335,Grand Teton National Park,43.7891171,-110.6817627,American Beaver,,,"{species:""",American Beaver,""",place:""",Grand Teton National Park,""",lat:",43.7891171,",",lon:,-110.6817627,",","url:""",https://www.inaturalist.org/observations/80451335,""",observed:""",5/25/2021,"""},","{species:""",American Beaver,""",place:""",Grand Teton National Park,""",lat:",43.7891171048,",",lon:,-110.6817626953,",","url:""",https://www.inaturalist.org/observations/80451335,""",observed:""",44341,"""},"
6/1/2021,https://www.inaturalist.org/observations/81390515,Laramie,41.30703735,-105.6036682,American Beaver,,,"{species:""",American Beaver,""",place:""",Laramie,""",lat:",41.30703735,",",lon:,-105.6036682,",","url:""",https://www.inaturalist.org/observations/81390515,""",observed:""",6/1/2021,"""},","{species:""",American Beaver,""",place:""",Laramie,""",lat:",41.3070373535,",",lon:,-105.6036682129,",","url:""",https://www.inaturalist.org/observations/81390515,""",observed:""",44348,"""},"
6/18/2021,https://www.inaturalist.org/observations/83560616,Jackson,43.88492966,-110.63414,American Beaver,,,"{species:""",American Beaver,""",place:""",Jackson,""",lat:",43.88492966,",",lon:,-110.63414,",","url:""",https://www.inaturalist.org/observations/83560616,""",observed:""",6/18/2021,"""},","{species:""",American Beaver,""",place:""",Jackson,""",lat:",43.884929657,",",lon:,-110.6341400146,",","url:""",https://www.inaturalist.org/observations/83560616,""",observed:""",44365,"""},"
6/19/2021,https://www.inaturalist.org/observations/83954296,"Grand Teton National Park, Teton County, US-WY, US",43.68473438,-110.7245736,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Teton County, US-WY, US",""",lat:",43.68473438,",",lon:,-110.7245736,",","url:""",https://www.inaturalist.org/observations/83954296,""",observed:""",6/19/2021,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Teton County, US-WY, US",""",lat:",43.684734377,",",lon:,-110.7245736233,",","url:""",https://www.inaturalist.org/observations/83954296,""",observed:""",44366,"""},"
7/6/2021,https://www.inaturalist.org/observations/85999425,"Teton County, WY, USA",43.65323872,-110.7383923,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.65323872,",",lon:,-110.7383923,",","url:""",https://www.inaturalist.org/observations/85999425,""",observed:""",7/6/2021,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.6532387167,",",lon:,-110.7383923,",","url:""",https://www.inaturalist.org/observations/85999425,""",observed:""",44383,"""},"
7/16/2021,https://www.inaturalist.org/observations/87569398,"Teton County, US-WY, US",43.62532454,-110.7128802,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, US-WY, US",""",lat:",43.62532454,",",lon:,-110.7128802,",","url:""",https://www.inaturalist.org/observations/87569398,""",observed:""",7/16/2021,"""},","{species:""",American Beaver,""",place:""","Teton County, US-WY, US",""",lat:",43.6253245381,",",lon:,-110.7128801783,",","url:""",https://www.inaturalist.org/observations/87569398,""",observed:""",44393,"""},"
6/21/2013,https://www.inaturalist.org/observations/87815336,"Teton County, WY, USA",43.8849307,-110.6311389,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.8849307,",",lon:,-110.6311389,",","url:""",https://www.inaturalist.org/observations/87815336,""",observed:""",6/21/2013,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.8849306975,",",lon:,-110.6311388627,",","url:""",https://www.inaturalist.org/observations/87815336,""",observed:""",41446,"""},"
7/11/2021,https://www.inaturalist.org/observations/87962364,"Grand Teton National Park, Teton County, US-WY, US",43.88536437,-110.6877373,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Teton County, US-WY, US",""",lat:",43.88536437,",",lon:,-110.6877373,",","url:""",https://www.inaturalist.org/observations/87962364,""",observed:""",7/11/2021,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Teton County, US-WY, US",""",lat:",43.8853643681,",",lon:,-110.687737277,",","url:""",https://www.inaturalist.org/observations/87962364,""",observed:""",44388,"""},"
7/26/2021,https://www.inaturalist.org/observations/88782613,"Grand Teton National Park, Moose, WY, US",43.67603667,-110.7049467,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Moose, WY, US",""",lat:",43.67603667,",",lon:,-110.7049467,",","url:""",https://www.inaturalist.org/observations/88782613,""",observed:""",7/26/2021,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Moose, WY, US",""",lat:",43.6760366667,",",lon:,-110.7049466667,",","url:""",https://www.inaturalist.org/observations/88782613,""",observed:""",44403,"""},"
8/8/2021,https://www.inaturalist.org/observations/90889084,"Moore Rd, Rawlins, WY, US",42.202495,-106.86982,American Beaver,,,"{species:""",American Beaver,""",place:""","Moore Rd, Rawlins, WY, US",""",lat:",42.202495,",",lon:,-106.86982,",","url:""",https://www.inaturalist.org/observations/90889084,""",observed:""",8/8/2021,"""},","{species:""",American Beaver,""",place:""","Moore Rd, Rawlins, WY, US",""",lat:",42.202495,",",lon:,-106.86982,",","url:""",https://www.inaturalist.org/observations/90889084,""",observed:""",44416,"""},"
7/12/2011,https://www.inaturalist.org/observations/91312123,"Park County, WY, USA",44.86942406,-110.1921129,American Beaver,,,"{species:""",American Beaver,""",place:""","Park County, WY, USA",""",lat:",44.86942406,",",lon:,-110.1921129,",","url:""",https://www.inaturalist.org/observations/91312123,""",observed:""",7/12/2011,"""},","{species:""",American Beaver,""",place:""","Park County, WY, USA",""",lat:",44.8694240633,",",lon:,-110.1921129381,",","url:""",https://www.inaturalist.org/observations/91312123,""",observed:""",40736,"""},"
8/24/2021,https://www.inaturalist.org/observations/92671050,"Teton County, WY, USA",43.6536863,-110.7379585,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.6536863,",",lon:,-110.7379585,",","url:""",https://www.inaturalist.org/observations/92671050,""",observed:""",8/24/2021,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.6536862981,",",lon:,-110.737958482,",","url:""",https://www.inaturalist.org/observations/92671050,""",observed:""",44432,"""},"
8/27/2021,https://www.inaturalist.org/observations/92859860,"Grand Teton National Park, Teton County, US-WY, US",43.69336627,-110.7321207,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Teton County, US-WY, US",""",lat:",43.69336627,",",lon:,-110.7321207,",","url:""",https://www.inaturalist.org/observations/92859860,""",observed:""",8/27/2021,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Teton County, US-WY, US",""",lat:",43.69336627,",",lon:,-110.73212065,",","url:""",https://www.inaturalist.org/observations/92859860,""",observed:""",44435,"""},"
8/27/2021,https://www.inaturalist.org/observations/92859931,"Grand Teton National Park, Teton County, US-WY, US",43.75007782,-110.7421394,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Teton County, US-WY, US",""",lat:",43.75007782,",",lon:,-110.7421394,",","url:""",https://www.inaturalist.org/observations/92859931,""",observed:""",8/27/2021,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Teton County, US-WY, US",""",lat:",43.75007782,",",lon:,-110.74213942,",","url:""",https://www.inaturalist.org/observations/92859931,""",observed:""",44435,"""},"
